cohort,character_name,ocid,date,level,exp,exp_rate,combat_power,error_code
approach,얜머리색이,b5ce5a289a3a4755cb2a5a22f7a4214eefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,251,299227481,0.156,,
approach,얜머리색이,b5ce5a289a3a4755cb2a5a22f7a4214eefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,251,299227481,0.156,,
approach,얜머리색이,b5ce5a289a3a4755cb2a5a22f7a4214eefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,251,299227481,0.156,,
approach,얜머리색이,b5ce5a289a3a4755cb2a5a22f7a4214eefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,251,299227481,0.156,,
approach,얜머리색이,b5ce5a289a3a4755cb2a5a22f7a4214eefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,251,299227481,0.156,,
approach,얜머리색이,b5ce5a289a3a4755cb2a5a22f7a4214eefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,251,299227481,0.156,,
approach,얜머리색이,b5ce5a289a3a4755cb2a5a22f7a4214eefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,251,299227481,0.156,,
approach,얜머리색이,b5ce5a289a3a4755cb2a5a22f7a4214eefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,251,299227481,0.156,136027,
approach,얜머리색이,b5ce5a289a3a4755cb2a5a22f7a4214eefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,251,299227481,0.156,,
approach,얜머리색이,b5ce5a289a3a4755cb2a5a22f7a4214eefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,251,299227481,0.156,,
approach,팬텀DOe,0cb779fb0a69e1c7805cc510e7db7e8c,2026-07-13,251,249681460,0.130,,
approach,팬텀DOe,0cb779fb0a69e1c7805cc510e7db7e8c,2026-07-14,251,249681460,0.130,,
approach,팬텀DOe,0cb779fb0a69e1c7805cc510e7db7e8c,2026-07-15,251,249681460,0.130,,
approach,팬텀DOe,0cb779fb0a69e1c7805cc510e7db7e8c,2026-07-16,251,249681460,0.130,,
approach,팬텀DOe,0cb779fb0a69e1c7805cc510e7db7e8c,2026-07-17,251,249681460,0.130,,
approach,팬텀DOe,0cb779fb0a69e1c7805cc510e7db7e8c,2026-07-18,251,249681460,0.130,,
approach,팬텀DOe,0cb779fb0a69e1c7805cc510e7db7e8c,2026-07-19,251,249681460,0.130,,
approach,팬텀DOe,0cb779fb0a69e1c7805cc510e7db7e8c,2026-07-20,251,249681460,0.130,681035,
approach,팬텀DOe,0cb779fb0a69e1c7805cc510e7db7e8c,2026-07-21,251,249681460,0.130,,
approach,팬텀DOe,0cb779fb0a69e1c7805cc510e7db7e8c,2026-07-22,251,249681460,0.130,,
approach,르르중독,e159db7a13d77b1f596ed8e07832c6f2,2026-07-13,251,295986574,0.065,,
approach,르르중독,e159db7a13d77b1f596ed8e07832c6f2,2026-07-14,251,295986574,0.065,,
approach,르르중독,e159db7a13d77b1f596ed8e07832c6f2,2026-07-15,251,295986574,0.065,,
approach,르르중독,e159db7a13d77b1f596ed8e07832c6f2,2026-07-16,251,295986574,0.065,,
approach,르르중독,e159db7a13d77b1f596ed8e07832c6f2,2026-07-17,251,295986574,0.065,,
approach,르르중독,e159db7a13d77b1f596ed8e07832c6f2,2026-07-18,251,295986574,0.065,,
approach,르르중독,e159db7a13d77b1f596ed8e07832c6f2,2026-07-19,251,295986574,0.065,,
approach,르르중독,e159db7a13d77b1f596ed8e07832c6f2,2026-07-20,251,295986574,0.065,1201661,
approach,르르중독,e159db7a13d77b1f596ed8e07832c6f2,2026-07-21,251,295986574,0.065,,
approach,르르중독,e159db7a13d77b1f596ed8e07832c6f2,2026-07-22,251,295986574,0.065,,
approach,링크뎀증쳐,47a966bff577aca778ca725ef1c1b39f,2026-07-13,251,285788892,0.149,,
approach,링크뎀증쳐,47a966bff577aca778ca725ef1c1b39f,2026-07-14,251,285788892,0.149,,
approach,링크뎀증쳐,47a966bff577aca778ca725ef1c1b39f,2026-07-15,251,285788892,0.149,,
approach,링크뎀증쳐,47a966bff577aca778ca725ef1c1b39f,2026-07-16,251,285788892,0.149,,
approach,링크뎀증쳐,47a966bff577aca778ca725ef1c1b39f,2026-07-17,251,285788892,0.149,,
approach,링크뎀증쳐,47a966bff577aca778ca725ef1c1b39f,2026-07-18,251,285788892,0.149,,
approach,링크뎀증쳐,47a966bff577aca778ca725ef1c1b39f,2026-07-19,251,285788892,0.149,,
approach,링크뎀증쳐,47a966bff577aca778ca725ef1c1b39f,2026-07-20,251,285788892,0.149,65470,
approach,링크뎀증쳐,47a966bff577aca778ca725ef1c1b39f,2026-07-21,251,285788892,0.149,,
approach,링크뎀증쳐,47a966bff577aca778ca725ef1c1b39f,2026-07-22,251,285788892,0.149,,
approach,강약중펀치,4e8bfec395849e40f0b917600eb2c4d2,2026-07-13,251,258936700,0.135,,
approach,강약중펀치,4e8bfec395849e40f0b917600eb2c4d2,2026-07-14,251,258936700,0.135,,
approach,강약중펀치,4e8bfec395849e40f0b917600eb2c4d2,2026-07-15,251,258936700,0.135,,
approach,강약중펀치,4e8bfec395849e40f0b917600eb2c4d2,2026-07-16,251,258936700,0.135,,
approach,강약중펀치,4e8bfec395849e40f0b917600eb2c4d2,2026-07-17,251,258936700,0.135,,
approach,강약중펀치,4e8bfec395849e40f0b917600eb2c4d2,2026-07-18,251,258936700,0.135,,
approach,강약중펀치,4e8bfec395849e40f0b917600eb2c4d2,2026-07-19,251,258936700,0.135,,
approach,강약중펀치,4e8bfec395849e40f0b917600eb2c4d2,2026-07-20,251,258936700,0.135,67533,
approach,강약중펀치,4e8bfec395849e40f0b917600eb2c4d2,2026-07-21,251,258936700,0.135,,
approach,강약중펀치,4e8bfec395849e40f0b917600eb2c4d2,2026-07-22,251,258936700,0.135,,
approach,강1해린,9ed67ef8c429ba060d68291226aff039,2026-07-13,251,242940085,0.053,,
approach,강1해린,9ed67ef8c429ba060d68291226aff039,2026-07-14,251,242940085,0.053,,
approach,강1해린,9ed67ef8c429ba060d68291226aff039,2026-07-15,251,242940085,0.053,,
approach,강1해린,9ed67ef8c429ba060d68291226aff039,2026-07-16,251,242940085,0.053,,
approach,강1해린,9ed67ef8c429ba060d68291226aff039,2026-07-17,251,242940085,0.053,,
approach,강1해린,9ed67ef8c429ba060d68291226aff039,2026-07-18,251,242940085,0.053,,
approach,강1해린,9ed67ef8c429ba060d68291226aff039,2026-07-19,251,242940085,0.053,,
approach,강1해린,9ed67ef8c429ba060d68291226aff039,2026-07-20,251,242940085,0.053,0,
approach,강1해린,9ed67ef8c429ba060d68291226aff039,2026-07-21,251,242940085,0.053,,
approach,강1해린,9ed67ef8c429ba060d68291226aff039,2026-07-22,251,242940085,0.053,,
approach,스마일지니,05d4a39d0022c9aa2275881d4e42185a,2026-07-13,251,311355052,0.162,,
approach,스마일지니,05d4a39d0022c9aa2275881d4e42185a,2026-07-14,251,311355052,0.162,,
approach,스마일지니,05d4a39d0022c9aa2275881d4e42185a,2026-07-15,251,311355052,0.162,,
approach,스마일지니,05d4a39d0022c9aa2275881d4e42185a,2026-07-16,251,311355052,0.162,,
approach,스마일지니,05d4a39d0022c9aa2275881d4e42185a,2026-07-17,251,311355052,0.162,,
approach,스마일지니,05d4a39d0022c9aa2275881d4e42185a,2026-07-18,251,311355052,0.162,,
approach,스마일지니,05d4a39d0022c9aa2275881d4e42185a,2026-07-19,251,311355052,0.162,,
approach,스마일지니,05d4a39d0022c9aa2275881d4e42185a,2026-07-20,251,311355052,0.162,448409,
approach,스마일지니,05d4a39d0022c9aa2275881d4e42185a,2026-07-21,251,311355052,0.162,,
approach,스마일지니,05d4a39d0022c9aa2275881d4e42185a,2026-07-22,251,311355052,0.162,,
approach,범구름과자,cbc3bc70542c363fcad1cfc3e803f161,2026-07-13,,,,,http_400
approach,범구름과자,cbc3bc70542c363fcad1cfc3e803f161,2026-07-14,,,,,http_400
approach,범구름과자,cbc3bc70542c363fcad1cfc3e803f161,2026-07-15,,,,,http_400
approach,범구름과자,cbc3bc70542c363fcad1cfc3e803f161,2026-07-16,,,,,http_400
approach,범구름과자,cbc3bc70542c363fcad1cfc3e803f161,2026-07-17,,,,,http_400
approach,범구름과자,cbc3bc70542c363fcad1cfc3e803f161,2026-07-18,,,,,http_400
approach,범구름과자,cbc3bc70542c363fcad1cfc3e803f161,2026-07-19,,,,,http_400
approach,범구름과자,cbc3bc70542c363fcad1cfc3e803f161,2026-07-20,,,,,http_400
approach,범구름과자,cbc3bc70542c363fcad1cfc3e803f161,2026-07-21,,,,,http_400
approach,범구름과자,cbc3bc70542c363fcad1cfc3e803f161,2026-07-22,,,,,http_400
approach,아임메카닉s,79baa3faa63af29591f1310fd1f90889efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,251,272309197,0.142,,
approach,아임메카닉s,79baa3faa63af29591f1310fd1f90889efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,251,272309197,0.142,,
approach,아임메카닉s,79baa3faa63af29591f1310fd1f90889efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,251,272309197,0.142,,
approach,아임메카닉s,79baa3faa63af29591f1310fd1f90889efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,251,272309197,0.142,,
approach,아임메카닉s,79baa3faa63af29591f1310fd1f90889efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,251,272309197,0.142,,
approach,아임메카닉s,79baa3faa63af29591f1310fd1f90889efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,251,272309197,0.142,,
approach,아임메카닉s,79baa3faa63af29591f1310fd1f90889efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,251,272309197,0.142,,
approach,아임메카닉s,79baa3faa63af29591f1310fd1f90889efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,251,272309197,0.142,25158,
approach,아임메카닉s,79baa3faa63af29591f1310fd1f90889efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,251,272309197,0.142,,
approach,아임메카닉s,79baa3faa63af29591f1310fd1f90889efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,251,272309197,0.142,,
approach,아욱당,39a13ddefe1734fe15e030af6ea579d6,2026-07-13,251,275998522,0.061,,
approach,아욱당,39a13ddefe1734fe15e030af6ea579d6,2026-07-14,251,275998522,0.061,,
approach,아욱당,39a13ddefe1734fe15e030af6ea579d6,2026-07-15,251,275998522,0.061,,
approach,아욱당,39a13ddefe1734fe15e030af6ea579d6,2026-07-16,251,275998522,0.061,,
approach,아욱당,39a13ddefe1734fe15e030af6ea579d6,2026-07-17,251,275998522,0.061,,
approach,아욱당,39a13ddefe1734fe15e030af6ea579d6,2026-07-18,251,275998522,0.061,,
approach,아욱당,39a13ddefe1734fe15e030af6ea579d6,2026-07-19,251,275998522,0.061,,
approach,아욱당,39a13ddefe1734fe15e030af6ea579d6,2026-07-20,251,275998522,0.061,156805,
approach,아욱당,39a13ddefe1734fe15e030af6ea579d6,2026-07-21,251,275998522,0.061,,
approach,아욱당,39a13ddefe1734fe15e030af6ea579d6,2026-07-22,251,275998522,0.061,,
approach,Arcides,4a6601bac5a33385958506be9c201eaa,2026-07-13,251,239611925,0.125,,
approach,Arcides,4a6601bac5a33385958506be9c201eaa,2026-07-14,251,239611925,0.125,,
approach,Arcides,4a6601bac5a33385958506be9c201eaa,2026-07-15,251,239611925,0.125,,
approach,Arcides,4a6601bac5a33385958506be9c201eaa,2026-07-16,251,239611925,0.125,,
approach,Arcides,4a6601bac5a33385958506be9c201eaa,2026-07-17,251,239611925,0.125,,
approach,Arcides,4a6601bac5a33385958506be9c201eaa,2026-07-18,251,239611925,0.125,,
approach,Arcides,4a6601bac5a33385958506be9c201eaa,2026-07-19,251,239611925,0.125,,
approach,Arcides,4a6601bac5a33385958506be9c201eaa,2026-07-20,251,239611925,0.125,38888,
approach,Arcides,4a6601bac5a33385958506be9c201eaa,2026-07-21,251,239611925,0.125,,
approach,Arcides,4a6601bac5a33385958506be9c201eaa,2026-07-22,251,239611925,0.125,,
approach,란영월,5bbb424bcbeecdff87dfbda3c7733644,2026-07-13,251,260441230,0.057,,
approach,란영월,5bbb424bcbeecdff87dfbda3c7733644,2026-07-14,251,260441230,0.057,,
approach,란영월,5bbb424bcbeecdff87dfbda3c7733644,2026-07-15,251,260441230,0.057,,
approach,란영월,5bbb424bcbeecdff87dfbda3c7733644,2026-07-16,251,260441230,0.057,,
approach,란영월,5bbb424bcbeecdff87dfbda3c7733644,2026-07-17,251,260441230,0.057,,
approach,란영월,5bbb424bcbeecdff87dfbda3c7733644,2026-07-18,251,260441230,0.057,,
approach,란영월,5bbb424bcbeecdff87dfbda3c7733644,2026-07-19,251,260441230,0.057,,
approach,란영월,5bbb424bcbeecdff87dfbda3c7733644,2026-07-20,251,260441230,0.057,1255897,
approach,란영월,5bbb424bcbeecdff87dfbda3c7733644,2026-07-21,251,260441230,0.057,,
approach,란영월,5bbb424bcbeecdff87dfbda3c7733644,2026-07-22,251,260441230,0.057,,
approach,메르세데크스,1909b188015b35952643008ab422587b,2026-07-13,251,325194757,0.071,,
approach,메르세데크스,1909b188015b35952643008ab422587b,2026-07-14,251,325194757,0.071,,
approach,메르세데크스,1909b188015b35952643008ab422587b,2026-07-15,251,325194757,0.071,,
approach,메르세데크스,1909b188015b35952643008ab422587b,2026-07-16,251,325194757,0.071,,
approach,메르세데크스,1909b188015b35952643008ab422587b,2026-07-17,251,325194757,0.071,,
approach,메르세데크스,1909b188015b35952643008ab422587b,2026-07-18,251,325194757,0.071,,
approach,메르세데크스,1909b188015b35952643008ab422587b,2026-07-19,251,325194757,0.071,,
approach,메르세데크스,1909b188015b35952643008ab422587b,2026-07-20,251,325194757,0.071,0,
approach,메르세데크스,1909b188015b35952643008ab422587b,2026-07-21,251,325194757,0.071,,
approach,메르세데크스,1909b188015b35952643008ab422587b,2026-07-22,251,325194757,0.071,,
approach,맛있는귤나나,8f251784b2814023bd61b7ad71bf9d46,2026-07-13,251,304451813,0.158,,
approach,맛있는귤나나,8f251784b2814023bd61b7ad71bf9d46,2026-07-14,251,304451813,0.158,,
approach,맛있는귤나나,8f251784b2814023bd61b7ad71bf9d46,2026-07-15,251,304451813,0.158,,
approach,맛있는귤나나,8f251784b2814023bd61b7ad71bf9d46,2026-07-16,251,304451813,0.158,,
approach,맛있는귤나나,8f251784b2814023bd61b7ad71bf9d46,2026-07-17,251,304451813,0.158,,
approach,맛있는귤나나,8f251784b2814023bd61b7ad71bf9d46,2026-07-18,251,304451813,0.158,,
approach,맛있는귤나나,8f251784b2814023bd61b7ad71bf9d46,2026-07-19,251,304451813,0.158,,
approach,맛있는귤나나,8f251784b2814023bd61b7ad71bf9d46,2026-07-20,251,304451813,0.158,188399,
approach,맛있는귤나나,8f251784b2814023bd61b7ad71bf9d46,2026-07-21,251,304451813,0.158,,
approach,맛있는귤나나,8f251784b2814023bd61b7ad71bf9d46,2026-07-22,251,304451813,0.158,,
approach,여우유리제로,0aa6896bcd1259d4473ee561c4f93031,2026-07-13,251,213665167,0.047,,
approach,여우유리제로,0aa6896bcd1259d4473ee561c4f93031,2026-07-14,251,213665167,0.047,,
approach,여우유리제로,0aa6896bcd1259d4473ee561c4f93031,2026-07-15,251,213665167,0.047,,
approach,여우유리제로,0aa6896bcd1259d4473ee561c4f93031,2026-07-16,251,213665167,0.047,,
approach,여우유리제로,0aa6896bcd1259d4473ee561c4f93031,2026-07-17,251,213665167,0.047,,
approach,여우유리제로,0aa6896bcd1259d4473ee561c4f93031,2026-07-18,251,213665167,0.047,,
approach,여우유리제로,0aa6896bcd1259d4473ee561c4f93031,2026-07-19,251,213665167,0.047,,
approach,여우유리제로,0aa6896bcd1259d4473ee561c4f93031,2026-07-20,251,213665167,0.047,924997,
approach,여우유리제로,0aa6896bcd1259d4473ee561c4f93031,2026-07-21,251,213665167,0.047,,
approach,여우유리제로,0aa6896bcd1259d4473ee561c4f93031,2026-07-22,251,213665167,0.047,,
approach,실체조아,9aef3930d0c4bb12db2553fec19725c6,2026-07-13,251,315290107,0.164,,
approach,실체조아,9aef3930d0c4bb12db2553fec19725c6,2026-07-14,251,315290107,0.164,,
approach,실체조아,9aef3930d0c4bb12db2553fec19725c6,2026-07-15,251,315290107,0.164,,
approach,실체조아,9aef3930d0c4bb12db2553fec19725c6,2026-07-16,251,315290107,0.164,,
approach,실체조아,9aef3930d0c4bb12db2553fec19725c6,2026-07-17,251,315290107,0.164,,
approach,실체조아,9aef3930d0c4bb12db2553fec19725c6,2026-07-18,251,315290107,0.164,,
approach,실체조아,9aef3930d0c4bb12db2553fec19725c6,2026-07-19,251,315290107,0.164,,
approach,실체조아,9aef3930d0c4bb12db2553fec19725c6,2026-07-20,251,315290107,0.164,1217048,
approach,실체조아,9aef3930d0c4bb12db2553fec19725c6,2026-07-21,251,315290107,0.164,,
approach,실체조아,9aef3930d0c4bb12db2553fec19725c6,2026-07-22,251,315290107,0.164,,
approach,스틸범이꿈임,5aa322ecf775df0f0d0a1785ed537400,2026-07-13,251,257401987,0.134,,
approach,스틸범이꿈임,5aa322ecf775df0f0d0a1785ed537400,2026-07-14,251,257401987,0.134,,
approach,스틸범이꿈임,5aa322ecf775df0f0d0a1785ed537400,2026-07-15,251,257401987,0.134,,
approach,스틸범이꿈임,5aa322ecf775df0f0d0a1785ed537400,2026-07-16,251,257401987,0.134,,
approach,스틸범이꿈임,5aa322ecf775df0f0d0a1785ed537400,2026-07-17,251,257401987,0.134,,
approach,스틸범이꿈임,5aa322ecf775df0f0d0a1785ed537400,2026-07-18,251,257401987,0.134,,
approach,스틸범이꿈임,5aa322ecf775df0f0d0a1785ed537400,2026-07-19,251,257401987,0.134,,
approach,스틸범이꿈임,5aa322ecf775df0f0d0a1785ed537400,2026-07-20,251,257401987,0.134,57337,
approach,스틸범이꿈임,5aa322ecf775df0f0d0a1785ed537400,2026-07-21,251,257401987,0.134,,
approach,스틸범이꿈임,5aa322ecf775df0f0d0a1785ed537400,2026-07-22,251,257401987,0.134,,
approach,뀨뛴,cb59c6496cd036703a81d247bd11885cefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,251,274558915,0.143,,
approach,뀨뛴,cb59c6496cd036703a81d247bd11885cefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,251,274558915,0.143,,
approach,뀨뛴,cb59c6496cd036703a81d247bd11885cefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,251,274558915,0.143,,
approach,뀨뛴,cb59c6496cd036703a81d247bd11885cefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,251,274558915,0.143,,
approach,뀨뛴,cb59c6496cd036703a81d247bd11885cefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,251,274558915,0.143,,
approach,뀨뛴,cb59c6496cd036703a81d247bd11885cefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,251,274558915,0.143,,
approach,뀨뛴,cb59c6496cd036703a81d247bd11885cefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,251,274558915,0.143,,
approach,뀨뛴,cb59c6496cd036703a81d247bd11885cefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,251,274558915,0.143,1254073,
approach,뀨뛴,cb59c6496cd036703a81d247bd11885cefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,251,274558915,0.143,,
approach,뀨뛴,cb59c6496cd036703a81d247bd11885cefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,251,274558915,0.143,,
approach,세열링크02,605fb808539073a96c4206e7e640be77,2026-07-13,251,259966621,0.057,,
approach,세열링크02,605fb808539073a96c4206e7e640be77,2026-07-14,251,259966621,0.057,,
approach,세열링크02,605fb808539073a96c4206e7e640be77,2026-07-15,251,259966621,0.057,,
approach,세열링크02,605fb808539073a96c4206e7e640be77,2026-07-16,251,259966621,0.057,,
approach,세열링크02,605fb808539073a96c4206e7e640be77,2026-07-17,251,259966621,0.057,,
approach,세열링크02,605fb808539073a96c4206e7e640be77,2026-07-18,251,259966621,0.057,,
approach,세열링크02,605fb808539073a96c4206e7e640be77,2026-07-19,251,259966621,0.057,,
approach,세열링크02,605fb808539073a96c4206e7e640be77,2026-07-20,251,259966621,0.057,491035,
approach,세열링크02,605fb808539073a96c4206e7e640be77,2026-07-21,251,259966621,0.057,,
approach,세열링크02,605fb808539073a96c4206e7e640be77,2026-07-22,251,259966621,0.057,,
approach,기오연,df5cd55b03b8cd0e1157e3b5224657d5,2026-07-13,251,224897143,0.117,,
approach,기오연,df5cd55b03b8cd0e1157e3b5224657d5,2026-07-14,251,224897143,0.117,,
approach,기오연,df5cd55b03b8cd0e1157e3b5224657d5,2026-07-15,251,224897143,0.117,,
approach,기오연,df5cd55b03b8cd0e1157e3b5224657d5,2026-07-16,251,224897143,0.117,,
approach,기오연,df5cd55b03b8cd0e1157e3b5224657d5,2026-07-17,251,224897143,0.117,,
approach,기오연,df5cd55b03b8cd0e1157e3b5224657d5,2026-07-18,251,224897143,0.117,,
approach,기오연,df5cd55b03b8cd0e1157e3b5224657d5,2026-07-19,251,224897143,0.117,,
approach,기오연,df5cd55b03b8cd0e1157e3b5224657d5,2026-07-20,251,224897143,0.117,802163,
approach,기오연,df5cd55b03b8cd0e1157e3b5224657d5,2026-07-21,251,224897143,0.117,,
approach,기오연,df5cd55b03b8cd0e1157e3b5224657d5,2026-07-22,251,224897143,0.117,,
approach,나는꾼사기꾼,f9e848284ba6645ab84607e606c60609efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,,,,,http_400
approach,나는꾼사기꾼,f9e848284ba6645ab84607e606c60609efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,,,,,http_400
approach,나는꾼사기꾼,f9e848284ba6645ab84607e606c60609efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,,,,,http_400
approach,나는꾼사기꾼,f9e848284ba6645ab84607e606c60609efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,,,,,http_400
approach,나는꾼사기꾼,f9e848284ba6645ab84607e606c60609efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,,,,,http_400
approach,나는꾼사기꾼,f9e848284ba6645ab84607e606c60609efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,,,,,http_400
approach,나는꾼사기꾼,f9e848284ba6645ab84607e606c60609efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,,,,,http_400
approach,나는꾼사기꾼,f9e848284ba6645ab84607e606c60609efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,,,,,http_400
approach,나는꾼사기꾼,f9e848284ba6645ab84607e606c60609efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,,,,,http_400
approach,나는꾼사기꾼,f9e848284ba6645ab84607e606c60609efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,,,,,http_400
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,251,318594324,0.166,0,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,251,318594324,0.166,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,251,311424857,0.162,130698,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,251,311424857,0.162,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,251,242926009,0.053,1334876,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,251,242926009,0.053,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-13,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-14,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-15,251,232689909,0.121,,
